2016|20795|WA0310300|Robbery|Individual|M|30-39|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|1
2016|19711|TX2201200|Destruction/Damage/Vandalism of Property|Individual|F|20-29|White|Not Hispanic or Latino|Residence/Home|148
2016|19711|TX2201200|Statutory Rape|Individual|F|10-19|Black or African American|Not Hispanic or Latino|Residence/Home|5
2016|18137|SD0570000|Destruction/Damage/Vandalism of Property|Individual|M|50-59|Unknown|Unknown|School/College|1
2016|4572|ID0140100|Simple Assault|Individual|M|30-39|White|Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|4361|IA0380000|All Other Larceny|Individual|M|20-29|White|Not Hispanic or Latino|Convenience Store|1
2016|18582|TN0700000|Motor Vehicle Theft|Individual|F|40-49|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|15612|OR0340000|Simple Assault|Individual|M|30-39|White|Hispanic or Latino|Residence/Home|14
2016|15555|OR0260200|Theft From Motor Vehicle|Individual|F|90-99|White|Unknown|Highway/Road/Alley/Street/Sidewalk|2
2016|20686|WA0172300|Motor Vehicle Theft|Individual|F|30-39|Unknown|Unknown|Parking/Drop Lot/Garage|5
2016|4442|IA0690100|Drug/Narcotic Violations|Society/Public||NA|||Convenience Store|1
2016|20318|VA0820000|Aggravated Assault|Individual|M|50-59|White|Not Hispanic or Latino|Residence/Home|2
2016|18961|TX0430400|Theft From Building|Individual|M|60-69|White|Not Hispanic or Latino|Residence/Home|3
2016|575|AR0180100|Theft From Motor Vehicle|Individual|M|50-59|Black or African American|Unknown|Auto Dealership New/Used|1
2016|17407|RI0040900|Aggravated Assault|Individual|M|20-29|Black or African American|Hispanic or Latino|Parking/Drop Lot/Garage|2
2016|7146|LA0030000|Theft From Motor Vehicle|Individual|M|40-49|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|3
2016|20492|VADMVRH00|False Pretenses/Swindle/Confidence Game|Individual|M|30-39|Unknown|Unknown|Other/Unknown|1
2016|9066|MI8257200|Theft From Building|Individual|M|10-19|White|Unknown|Arena/Stadium/Fairgrounds/Coliseum|1
2016|575|AR0180100|Destruction/Damage/Vandalism of Property|Individual|M|0-9|Black or African American|Not Hispanic or Latino|Residence/Home|17
2016|20780|WA0272400|All Other Larceny|Individual|M|40-49|White|Not Hispanic or Latino|Residence/Home|6
2016|9030|MI8121800|Identity Theft|Individual|F|50-59|Unknown|Unknown|Cyberspace|2
2016|18616|TN0750300|Aggravated Assault|Individual|M|40-49|White|Not Hispanic or Latino|Residence/Home|2
2016|15555|OR0260200|Destruction/Damage/Vandalism of Property|Individual|M|50-59|White|Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|17
2016|14098|OH0050300|All Other Larceny|Individual|M|30-39|White|Unknown|Parking/Drop Lot/Garage|2
2016|15465|OR0150500|Destruction/Damage/Vandalism of Property|Government||NA|||School-Elementary/Secondary|9
2016|4531|ID0010100|Burglary/Breaking & Entering|Individual|F|80-89|White|Not Hispanic or Latino|Residence/Home|5
2016|20336|VA0850000|Simple Assault|Individual|F|0-9|White|Not Hispanic or Latino|Residence/Home|4
2016|6819|KY0590100|Theft From Motor Vehicle|Individual|M|50-59|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|6
2016|14986|OK0110000|Drug/Narcotic Violations|Society/Public||NA|||Gambling Facility/Casino/Race Track|1
2016|20456|VA1200000|Theft of Motor Vehicle Parts or Accessories|Individual|M|40-49|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|6
2016|1908|CO0180700|Theft From Motor Vehicle|Individual|M|20-29|Black or African American|Not Hispanic or Latino|Parking/Drop Lot/Garage|1
2016|7512|MA0051400|Theft From Building|Individual|M|20-29|White|Not Hispanic or Latino|Residence/Home|1
2016|14929|OHCIP0000|Motor Vehicle Theft|Individual|F|20-29|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|28
2016|15197|OK0551000|Simple Assault|Individual|F|50-59|White||Other/Unknown|1
2016|17732|SC0260600|Burglary/Breaking & Entering|Business||NA|||Specialty Store|30
2016|10738|NB0770200|False Pretenses/Swindle/Confidence Game|Individual|F|50-59|White|Not Hispanic or Latino|Residence/Home|2
2016|17751|SC0280100|Aggravated Assault|Individual|M|10-19|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|20022|UT0271500|Intimidation|Individual|F|20-29|White|Not Hispanic or Latino|Residence/Home|3
2016|14300|OH0221000|Drug Equipment Violations|Society/Public||NA|||Restaurant|11
2016|1840|CO0030100|Wire Fraud|Individual|F|50-59|White|Hispanic or Latino|Residence/Home|2
2016|8792|MI6116100|Destruction/Damage/Vandalism of Property|Individual|M|20-29|White|Unknown|Highway/Road/Alley/Street/Sidewalk|5
2016|6255|KS0462000|Destruction/Damage/Vandalism of Property|Government||NA|||Other/Unknown|25
2016|20616|WA0060300|Shoplifting|Business||NA|||Shopping Mall|67
2016|769|AR0720000|Destruction/Damage/Vandalism of Property|Individual|F|60-69|White|Not Hispanic or Latino|Field/Woods|2
2016|20852|WA0380300|Burglary/Breaking & Entering|Individual|F|60-69|Unknown|Unknown|Rental Storage Facility|1
2016|18710|TN0890100|Counterfeiting/Forgery|Business||NA|||Bank/Savings and Loan|3
2016|20181|VA0430100|Destruction/Damage/Vandalism of Property|Individual|M|50-59|Unknown|Not Hispanic or Latino|Residence/Home|3
2016|2175|CT0010300|Counterfeiting/Forgery|Individual|M|20-29|White|Not Hispanic or Latino|Commercial/Office Building|1
2016|4464|IA0770500|Theft From Motor Vehicle|Individual|M|30-39|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|10
2016|14416|OH0312800|All Other Larceny|Individual|M|20-29|White|Not Hispanic or Latino|Residence/Home|22
2016|17550|SC0100300|Counterfeiting/Forgery|Business||NA|||Convenience Store|7
2016|21152|WI0450000|Destruction/Damage/Vandalism of Property|Individual|F|50-59|White|Unknown|Residence/Home|14
2016|17687|SC0230000|Drug/Narcotic Violations|Society/Public||NA|||School-Elementary/Secondary|60
2016|20309|VA0800300|Simple Assault|Individual|M|20-29|Black or African American|Not Hispanic or Latino|Grocery/Supermarket|1
2016|766|AR0710000|All Other Larceny|Individual|M|60-69|White|Not Hispanic or Latino|Other/Unknown|15
2016|842|AZ0071100|Robbery|Business||NA|||Convenience Store|2
2016|17387|RI0020300|Robbery|Individual|M|20-29|Unknown|Not Hispanic or Latino|Liquor Store|1
2016|7124|KYKSP1100|Counterfeiting/Forgery|Individual|M|40-49|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|18747|TNMPD0000|All Other Larceny|Individual|M|60-69|White|Not Hispanic or Latino|Residence/Home|62
2016|15108|OK0400100|Intimidation|Individual|F|20-29|White||Residence/Home|14
2016|6605|KY0210100|Stolen Property Offenses|Individual|M|40-49|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|1919|CO0210000|Destruction/Damage/Vandalism of Property|Business||NA|||Specialty Store|7
2016|20408|VA1030000|Wire Fraud|Individual|F|40-49|White|Not Hispanic or Latino|Residence/Home|16
2016|18562|TN0650000|Drug/Narcotic Violations|Society/Public||NA|||Jail/Prison/Penitentiary/Corrections Facility|9
2016|8711|MI5071300|All Other Larceny|Individual|F|10-19|White|Unknown|Residence/Home|7
2016|18271|TN0190100|Robbery|Individual|M|40-49|Black or African American|Not Hispanic or Latino|Parking/Drop Lot/Garage|24
2016|14304|OH0230100|Intimidation|Individual|M|0-9|White|Unknown|Residence/Home|15
2016|20435|VA1130000|Credit Card/Automated Teller Machine Fraud|Individual|F|30-39|White|Not Hispanic or Latino|Convenience Store|4
2016|2119|CODPD0000|Destruction/Damage/Vandalism of Property|Individual|M|30-39|Black or African American|Unknown|Highway/Road/Alley/Street/Sidewalk|2
2016|7633|MA0090400|All Other Larceny|Individual|M|40-49|White|Hispanic or Latino|Government/Public Building|1
2016|7444|MA0021400|Destruction/Damage/Vandalism of Property|Individual|M|70-79|White|Not Hispanic or Latino|Residence/Home|1
2016|20649|WA0140000|Destruction/Damage/Vandalism of Property|Individual|F|50-59|White|Not Hispanic or Latino|Residence/Home|12
2016|15535|OR0240700|Sodomy|Individual|F|10-19|White|Not Hispanic or Latino|Residence/Home|1
2016|2274|DE0020500|Intimidation|Individual|M|20-29|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|2
2016|6249|KS0461000|Destruction/Damage/Vandalism of Property|Individual|F|40-49|White|Not Hispanic or Latino|Residence/Home|9
2016|17891|SC0400000|Destruction/Damage/Vandalism of Property|Individual|M|UNKNOWN|Unknown|Not Hispanic or Latino|Service/Gas Station|1
2016|20981|WI0140000|Burglary/Breaking & Entering|Business||NA|||Convenience Store|2
2016|1840|CO0030100|Theft From Motor Vehicle|Individual|M|70-79|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|2
2016|4480|IA0820200|All Other Larceny|Individual|F|20-29|White|Not Hispanic or Latino|Residence/Home|18
2016|8929|MI7371700|Burglary/Breaking & Entering|Individual|F|20-29|White||Parking/Drop Lot/Garage|1
2016|8294|MI0310300|Simple Assault|Individual|F|30-39|Black or African American||Residence/Home|2
2016|7646|MA0091700|Intimidation|Individual|M|20-29|Black or African American|Not Hispanic or Latino|Department/Discount Store|1
2016|21083|WI0350000|All Other Larceny|Government||NA|||Highway/Road/Alley/Street/Sidewalk|8
2016|14634|OH0570000|Intimidation|Individual|M|30-39|Black or African American|Unknown|Parking/Drop Lot/Garage|1
2016|1905|CO0180100|All Other Larceny|Business||NA|||Construction Site|23
2016|7809|MA0141000|Destruction/Damage/Vandalism of Property|Individual|F|50-59|White|Not Hispanic or Latino|Residence/Home|5
2016|6321|KS0630000|All Other Larceny|Individual|F|40-49|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|7146|LA0030000|Aggravated Assault|Individual|M|10-19|Black or African American|Not Hispanic or Latino|Residence/Home|10
2016|20289|VA0750300|Simple Assault|Law Enforcement Officer|M|30-39|White|Unknown|Parking/Drop Lot/Garage|1
2016|4291|IA0080100|Destruction/Damage/Vandalism of Property|Individual|F|30-39|White|Not Hispanic or Latino|Residence/Home|7
2016|7521|MA0052300|Impersonation|Individual|F|50-59|White|Not Hispanic or Latino|Residence/Home|3
2016|20289|VA0750300|Destruction/Damage/Vandalism of Property|Individual|M|50-59|Black or African American|Not Hispanic or Latino|Parking/Drop Lot/Garage|8
2016|6655|KY0340300|Embezzlement|Individual|M|10-19|White|Not Hispanic or Latino|School-College/University|2
2016|20636|WA0110200|All Other Larceny|Business||NA|||School/College|7
2016|20704|WA0180000|Destruction/Damage/Vandalism of Property|Individual|F|50-59|White|Unknown|Residence/Home|28
2016|20618|WA0060500|All Other Larceny|Business||NA|||Other/Unknown|2
2016|20672|WA0170800|Destruction/Damage/Vandalism of Property|Individual|M|20-29|White|Unknown|Gambling Facility/Casino/Race Track|1
2016|21331|WIMPD0000|Theft From Building|Individual|M|60-69|White|Not Hispanic or Latino|Bar/Nightclub|2
2016|8863|MI6406400|Simple Assault|Individual|F|30-39|White||Residence/Home|21
2016|20768|WA0270700|Theft From Motor Vehicle|Individual|M|20-29|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|10
2016|7469|MA0030800|Robbery|Individual|F|20-29|Black or African American|Not Hispanic or Latino|Parking/Drop Lot/Garage|1
2016|6374|KS0780100|Burglary/Breaking & Entering|Business||NA|||Specialty Store|5
2016|749|AR0660100|Destruction/Damage/Vandalism of Property|Individual|M|40-49|White||Other/Unknown|30
2016|14872|OH0830400|All Other Larceny|Individual|M|30-39|White|Unknown|Residence/Home|1
2016|1829|CO0010300|Burglary/Breaking & Entering|Individual|F|30-39|White|Hispanic or Latino|Residence/Home|13
2016|4608|ID0280000|Simple Assault|Individual|M|60-69|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|19945|UT0180400|Counterfeiting/Forgery|Individual|M|30-39|White|Not Hispanic or Latino|Bank/Savings and Loan|1
2016|18105|SD0460100|Drug Equipment Violations|Society/Public||NA|||Highway/Road/Alley/Street/Sidewalk|43
2016|20671|WA0170700|Simple Assault|Individual|M|20-29|Black or African American|Not Hispanic or Latino|Residence/Home|18
2016|20900|WASPD0000|Theft of Motor Vehicle Parts or Accessories|Business||NA|||Parking/Drop Lot/Garage|41
2016|20240|VA0600400|Burglary/Breaking & Entering|Individual|F|10-19|Unknown|Not Hispanic or Latino|School-College/University|1
2016|8813|MI6306300|All Other Larceny|Individual|M|40-49|White||Residence/Home|5
2016|20795|WA0310300|Theft From Motor Vehicle|Individual|F|20-29|White|Hispanic or Latino|Parking/Drop Lot/Garage|10
2016|7733|MA0112700|Destruction/Damage/Vandalism of Property|Individual|M|50-59|White|Not Hispanic or Latino|Residence/Home|13
2016|11935|NH0060200|Impersonation|Individual|M|60-69|White|Not Hispanic or Latino|Other/Unknown|11
2016|20396|VA0980000|Simple Assault|Individual|M|10-19|White|Not Hispanic or Latino|School-Elementary/Secondary|24
2016|9060|MI8245300|Simple Assault|Individual|F|40-49|Black or African American|Unknown|Government/Public Building|1
2016|14797|OH0770100|Theft From Building|Individual|F|30-39|Black or African American||Other/Unknown|2
2016|17920|SC0420100|Theft From Motor Vehicle|Individual|F|UNKNOWN|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|18
2016|8695|MI4904900|Destruction/Damage/Vandalism of Property|Individual|M|60-69|White|Unknown|Residence/Home|1
2016|7713|MA0110700|Theft From Motor Vehicle|Individual|F|40-49|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|2
2016|11734|ND0180100|All Other Larceny|Business||NA|||Service/Gas Station|10
2016|2204|CT0015100|Destruction/Damage/Vandalism of Property|Individual|F|50-59|White|Not Hispanic or Latino|Residence/Home|26
2016|8638|MI4183400|Burglary/Breaking & Entering|Business||NA|||Other/Unknown|11
2016|20928|WI0070000|Destruction/Damage/Vandalism of Property|Individual|M|80-89|White|Not Hispanic or Latino|Residence/Home|1
2016|18858|TX0201000|Theft From Motor Vehicle|Individual|F|30-39|Black or African American|Not Hispanic or Latino|Parking/Drop Lot/Garage|16
2016|728|AR0600200|Motor Vehicle Theft|Individual|F|30-39|Black or African American|Not Hispanic or Latino|Service/Gas Station|4
2016|17793|SC0320500|All Other Larceny|Individual|F|40-49|White|Not Hispanic or Latino|Department/Discount Store|4
2016|18112|SD0490200|Drug/Narcotic Violations|Society/Public||NA|||School/College|48
2016|754|AR0670100|Shoplifting|Business||NA|||Grocery/Supermarket|3
2016|17662|SC0210000|Simple Assault|Individual|M|10-19|Black or African American|Not Hispanic or Latino|Residence/Home|19
2016|15555|OR0260200|Theft From Building|Individual|M|20-29|Asian|Unknown|Service/Gas Station|1
2016|7472|MA0031100|Shoplifting|Business||NA|||Drug Store/Doctor's Office/Hospital|83
2016|19061|TX0611200|Burglary/Breaking & Entering|Individual|M|50-59|Black or African American|Not Hispanic or Latino|Residence/Home|2
2016|18458|TN0470000|All Other Larceny|Individual|F|10-19|White|Not Hispanic or Latino|Residence/Home|1
2016|8713|MI5074000|False Pretenses/Swindle/Confidence Game|Individual|M|10-19|White|Unknown|Residence/Home|3
2016|14095|OH0050000|Theft From Building|Individual|F|60-69|White||Government/Public Building|1
2016|675|AR0470100|Weapon Law Violations|Society/Public||NA|||Highway/Road/Alley/Street/Sidewalk|20
2016|18499|TN0540300|Simple Assault|Individual|F|10-19|Unknown|Not Hispanic or Latino|School-Elementary/Secondary|1
2016|20818|WA0321500|Theft From Motor Vehicle|Business||NA|||Highway/Road/Alley/Street/Sidewalk|6
2016|8707|MI5061000|Intimidation|Individual|M|40-49|White||Residence/Home|1
2016|18858|TX0201000|Robbery|Business||NA|||Bank/Savings and Loan|4
2016|17848|SC0370000|Theft From Motor Vehicle|Business||NA|||Parking/Drop Lot/Garage|3
2016|2244|DCMTP0000|Simple Assault|Individual|F|20-29|Black or African American|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|22
2016|19934|UT0140000|Simple Assault|Individual|M|0-9|American Indian or Alaska Native|Not Hispanic or Latino|Residence/Home|2
2016|4462|IA0770300|Burglary/Breaking & Entering|Individual|M|60-69|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|9
2016|11821|ND0530000|Destruction/Damage/Vandalism of Property|Individual|M|60-69|White|Not Hispanic or Latino|Commercial/Office Building|1
2016|17570|SC0110200|Intimidation|Individual|F|30-39|Black or African American|Not Hispanic or Latino|Residence/Home|8
2016|17607|SC0150100|Counterfeiting/Forgery|Business||NA|||Department/Discount Store|4
2016|8086|ME0010500|Destruction/Damage/Vandalism of Property|Government||NA|||Highway/Road/Alley/Street/Sidewalk|3
2016|6988|KY0930400|Embezzlement|Individual|M|80-89|White|Not Hispanic or Latino|Residence/Home|2
2016|20900|WASPD0000|All Other Larceny|Individual|M|30-39|Asian|Unknown|Highway/Road/Alley/Street/Sidewalk|11
2016|6407|KS0870300|Aggravated Assault|Individual|M|UNKNOWN|White|Not Hispanic or Latino|Residence/Home|7
2016|20740|WA0240000|Intimidation|Individual|F|40-49|White|Not Hispanic or Latino|Residence/Home|1
2016|16301|PA0210300|All Other Larceny|Individual|F|30-39|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|1841|CO0030200|Motor Vehicle Theft|Individual|M|60-69|White|Not Hispanic or Latino|Residence/Home|4
2016|20475|VA1280000|Pocket-picking|Individual|F|40-49|Black or African American|Not Hispanic or Latino|Bar/Nightclub|1
2016|14169|OH0130000|All Other Larceny|Individual|F|50-59|White||Other/Unknown|9
2016|20041|UTUHP0000|Simple Assault|Individual|F|30-39|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|9
2016|20654|WA0140500|Counterfeiting/Forgery|Business||NA|||Restaurant|1
2016|8335|MI0923900|Fondling|Individual|F|10-19|White|Unknown|Highway/Road/Alley/Street/Sidewalk|1
2016|20776|WA0271800|Destruction/Damage/Vandalism of Property|Individual|M|30-39|Black or African American|Not Hispanic or Latino|Parking/Drop Lot/Garage|1
